trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.97, 'e': 0.0035708436853915055}",25,6,30.80983878400383,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.97, 'e': 0.0034637183748297603}",30,23,14.591674866845766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.97, 'e': 0.0033598068235848673}",25,0,41.82006995133297,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.97, 'e': 0.0032590126188773213}",25,3,38.32280073037124,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.97, 'e': 0.0031612422403110014}",30,14,27.32030706027582,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.97, 'e': 0.0030664049731016713}",25,6,36.40356952275833,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.97, 'e': 0.002974412823908621}",25,0,35.259491604891245,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.97, 'e': 0.0028851804391913623}",30,13,31.04530743824844,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.97, 'e': 0.0027986250260156214}",30,20,15.945572508507729,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.97, 'e': 0.0027146662752351525}",25,13,20.34228476077153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.97, 'e': 0.002633226286978098}",25,13,21.731743615482458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.97, 'e': 0.002554229498368755}",20,9,20.394439189574626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.97, 'e': 0.0024776026134176923}",25,17,2.583954813969118,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.97, 'e': 0.0024032745350151615}",25,11,26.96691961469805,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.97, 'e': 0.0023311762989647066}",20,7,19.281075188956798,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.97, 'e': 0.0022612410099957653}",20,15,9.992849132522995,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.97, 'e': 0.0021934037796958925}",20,13,9.818079109027035,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.97, 'e': 0.0021276016663050153}",20,7,22.049705797328272,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.97, 'e': 0.0020637736163158647}",20,13,10.820269587202182,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.97, 'e': 0.002001860407826389}",30,21,14.366675440765388,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.97, 'e': 0.0019418045955915972}",30,20,17.493753264993035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.97, 'e': 0.0018835504577238492}",25,20,8.164909083763622,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.97, 'e': 0.0018270439439921338}",35,24,18.693078138667804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.97, 'e': 0.0017722326256723697}",20,15,0.9546518194007116,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.97, 'e': 0.0017190656469021986}",25,13,20.99114437065651,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.97, 'e': 0.0016674936774951324}",20,16,6.256235208237737,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.97, 'e': 0.0016174688671702785}",25,10,27.867703832653575,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.97, 'e': 0.00156894480115517}",20,0,32.123234526791954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.97, 'e': 0.001521876457120515}",30,18,19.185228989236773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.97, 'e': 0.0014762201634068994}",25,9,29.105123672666597,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.97, 'e': 0.0014319335585046924}",25,16,16.54140570546396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.97, 'e': 0.0013889755517495516}",20,6,22.962401687624038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.97, 'e': 0.0013473062851970651}",20,7,21.085251691137927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.97, 'e': 0.001306887096641153}",20,15,10.059225292756274,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.97, 'e': 0.0012676804837419185}",25,0,46.42040070581319,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.97, 'e': 0.0012296500692296607}",20,15,8.686709564311466,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.97, 'e': 0.0011927605671527709}",25,20,9.665130081293427,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.97, 'e': 0.001156977750138188}",25,8,30.017827261229417,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.97, 'e': 0.0011222684176340422}",20,2,27.88078545072646,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.97, 'e': 0.0010886003651050208}",20,0,30.502358501775735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.97, 'e': 0.0010559423541518702}",25,3,39.92809899652863,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.97, 'e': 0.0010242640835273142}",20,11,17.483818446404996,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.97, 'e': 0.0009935361610214947}",30,15,20.450655455598554,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.97, 'e': 0.0009637300761908497}",25,4,27.62620749216161,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.97, 'e': 0.0009348181739051243}",35,19,22.292787082610243,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.97, 'e': 0.0009067736286879705}",30,13,9.515215848469346,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
231,False,"{'a': 0.97, 'e': 0.0008795704198273313}",20,12,13.85864805566483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.97, 'e': 0.0008531833072325114}",25,15,19.083744123446806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.97, 'e': 0.0008275878080155361}",20,2,18.220360322852414,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.97, 'e': 0.0008027601737750699}",20,13,15.722619614181566,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.97, 'e': 0.0007786773685618178}",20,2,16.73539388944438,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.97, 'e': 0.0007553170475049632}",25,5,36.59965750454664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.97, 'e': 0.0007326575360798143}",20,13,13.996921746433806,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.97, 'e': 0.0007106778099974199}",30,18,23.06300683009291,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.97, 'e': 0.0006893574756974973}",30,17,23.778449312575496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.97, 'e': 0.0006686767514265723}",25,17,14.097511517646911,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.97, 'e': 0.0006486164488837752}",20,0,22.791704668160012,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.97, 'e': 0.0006291579554172619}",20,11,15.247750004167496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.97, 'e': 0.000610283216754744}",25,14,16.4751348808056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.97, 'e': 0.0005919747202521017}",20,0,26.29633122200079,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.97, 'e': 0.0005742154786445386}",20,8,25.463176947806904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.97, 'e': 0.0005569890142852024}",25,13,22.344998428896776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.97, 'e': 0.0005402793438566463}",30,13,29.76924061728721,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.97, 'e': 0.000524070963540947}",20,7,23.30732452136829,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.97, 'e': 0.0005083488346347185}",30,18,-0.11288685048091684,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
250,False,"{'a': 0.97, 'e': 0.000493098369595677}",20,12,11.724914299016362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.97, 'e': 0.00047830541850780664}",25,12,29.517148451747435,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.97, 'e': 0.0004639562559525724}",20,8,19.367191553626988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.97, 'e': 0.0004500375682739952}",25,8,11.654190846145493,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.97, 'e': 0.0004365364412257754}",20,12,15.375544254014486,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.97, 'e': 0.00042344034798900206}",25,2,35.28380612636112,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.97, 'e': 0.000410737137549332}",20,9,21.48246740645682,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.97, 'e': 0.00039841502342285204}",20,13,14.18682779095435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.97, 'e': 0.00038646257272016645}",20,6,22.998577365921825,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.97, 'e': 0.00037486869553856147}",30,20,21.071445036857604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.97, 'e': 0.0003636226346724046}",20,13,13.648576437785737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.97, 'e': 0.00035271395563223247}",30,8,35.67883991214641,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.97, 'e': 0.0003421325369632655}",25,13,22.206118148209995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.97, 'e': 0.00033186856085436753}",30,16,2.4386157128940615,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
264,False,"{'a': 0.97, 'e': 0.0003219125040287365}",25,12,-7.885082598956309,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
265,False,"{'a': 0.97, 'e': 0.00031225512890787434}",25,11,24.98833747149161,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.97, 'e': 0.0003028874750406381}",25,10,29.877222233086705,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.97, 'e': 0.000293800850789419}",20,11,15.72298127726346,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.97, 'e': 0.0002849868252657364}",20,0,12.981619508874669,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.97, 'e': 0.0002764372205077643}",20,7,25.306413262462726,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.97, 'e': 0.00026814410389253135}",25,6,29.496163192618912,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.97, 'e': 0.00026009978077575543}",25,7,28.437782908357946,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.97, 'e': 0.00025229678735248274}",30,11,25.02952734192781,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.97, 'e': 0.00024472788373190827}",20,0,33.29279886150117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.97, 'e': 0.000237386047219951}",25,5,32.1092954355713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.97, 'e': 0.00023026446580335248}",25,15,11.68612522153074,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.97, 'e': 0.00022335653182925188}",30,8,43.67734074823156,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.97, 'e': 0.00021665583587437433}",20,10,-2.590840543450354,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
278,False,"{'a': 0.97, 'e': 0.00021015616079814308}",25,5,29.95484771132042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.97, 'e': 0.00020385147597419879}",20,12,13.581920687146075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.97, 'e': 0.00019773593169497282}",30,21,17.30929366397071,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.97, 'e': 0.00019180385374412362}",25,0,27.754474064334783,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.97, 'e': 0.0001860497381317999}",20,2,14.885538249669647,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.97, 'e': 0.0001804682459878459}",30,2,-11.567621472485841,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 1}",1
284,False,"{'a': 0.97, 'e': 0.00017505419860821053}",25,10,28.71344702044471,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.97, 'e': 0.00016980257264996422}",30,12,-11.323840464613216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
286,False,"{'a': 0.97, 'e': 0.00016470849547046528}",20,12,16.791823933118092,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.97, 'e': 0.0001597672406063513}",25,16,13.193009050149744,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.97, 'e': 0.00015497422338816078}",20,9,17.98280993389023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.97, 'e': 0.00015032499668651595}",30,20,15.912135073233712,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.97, 'e': 0.00014581524678592046}",25,13,21.835358432523876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.97, 'e': 0.00014144078938234286}",20,13,12.68388363102268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.97, 'e': 0.00013719756570087255}",25,17,16.2151067214704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.97, 'e': 0.00013308163872984637}",20,14,11.215501076878718,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.97, 'e': 0.00012908918956795097}",20,12,16.916123503042872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.97, 'e': 0.00012521651388091245}",20,0,-10.24689923072711,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
296,False,"{'a': 0.97, 'e': 0.00012146001846448507}",25,11,21.552115735354167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.97, 'e': 0.00011781621791055051}",30,8,36.348780015366216,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.97, 'e': 0.000114281731373234}",30,19,19.847170601561963,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.97, 'e': 0.00011085327943203698}",25,11,25.065951733071483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.97, 'e': 0.00010752768104907586}",25,3,27.273581805890938,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.97, 'e': 0.00010430185061760358}",35,22,20.763177836659693,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.97, 'e': 0.00010117279509907547}",20,9,18.177297236416493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.97, 'e': 9.813761124610321e-05}",25,2,39.57489862440457,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.97, 'e': 9.519348290872011e-05}",35,2,27.363729873134094,"{0: 32, 1: 0, 2: 0, 3: 1, 4: 0}",1
305,False,"{'a': 0.97, 'e': 9.23376784214585e-05}",35,24,22.87017880008427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.97, 'e': 8.956754806881474e-05}",20,2,26.374322218086043,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.97, 'e': 8.68805216267503e-05}",30,16,30.101719872493266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.97, 'e': 8.427410597794779e-05}",25,13,23.834561343956544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.97, 'e': 8.174588279860936e-05}",20,14,11.822196040639065,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.97, 'e': 7.929350631465107e-05}",25,20,9.240647365473373,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.97, 'e': 7.691470112521153e-05}",25,19,13.468913184983322,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.97, 'e': 7.460726009145518e-05}",25,17,19.190659148273053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.97, 'e': 7.236904228871153e-05}",25,20,9.973108887528461,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.97, 'e': 7.019797102005018e-05}",25,8,-29.082344029020156,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
315,False,"{'a': 0.97, 'e': 6.809203188944868e-05}",35,24,0.4422412798234845,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
316,False,"{'a': 0.97, 'e': 6.604927093276521e-05}",35,10,39.316076457547204,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.97, 'e': 6.406779280478225e-05}",20,5,10.429129545256279,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.97, 'e': 6.214575902063879e-05}",20,12,15.474559564154745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.97, 'e': 6.028138625001962e-05}",25,18,11.46537950030987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.97, 'e': 5.847294466251903e-05}",20,8,19.387784780230213,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.97, 'e': 5.671875632264346e-05}",35,17,34.333777238706546,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.97, 'e': 5.5017193632964154e-05}",30,8,31.223939721239013,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.97, 'e': 5.336667782397523e-05}",30,13,27.100234266466444,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.97, 'e': 5.176567748925597e-05}",20,8,22.610899922047274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.97, 'e': 5.0212707164578285e-05}",20,11,17.731278383627913,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.97, 'e': 4.870632594964094e-05}",25,16,-28.636241854229397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.97, 'e': 4.7245136171151706e-05}",30,0,49.62705040535755,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.97, 'e': 4.582778208601716e-05}",25,14,19.78574060833388,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.97, 'e': 4.445294862343664e-05}",25,5,33.695512162191356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.97, 'e': 4.311936016473354e-05}",35,14,36.69533315153977,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.97, 'e': 4.182577935979153e-05}",25,2,38.677604134367016,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.97, 'e': 4.057100597899778e-05}",20,13,13.950393967066514,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.97, 'e': 3.935387579962785e-05}",20,10,18.523741650188228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.97, 'e': 3.817325952563901e-05}",20,7,24.116872213576983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.97, 'e': 3.702806173986984e-05}",20,0,36.18936896584669,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.97, 'e': 3.5917219887673745e-05}",25,1,37.84535334111924,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.97, 'e': 3.4839703291043535e-05}",30,11,30.89616854472406,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.97, 'e': 3.3794512192312226e-05}",20,8,21.585523253781094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.97, 'e': 3.278067682654286e-05}",25,6,31.724121557751076,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.97, 'e': 3.1797256521746574e-05}",25,19,9.840140757749648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.97, 'e': 3.084333882609417e-05}",20,16,7.17926158200545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.97, 'e': 2.991803866131135e-05}",25,12,-13.030378998551557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
343,False,"{'a': 0.97, 'e': 2.9020497501472005e-05}",25,17,16.434037103642712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.97, 'e': 2.8149882576427846e-05}",30,0,43.89924923287771,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
345,False,"{'a': 0.97, 'e': 2.7305386099135008e-05}",20,12,18.454571873996372,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.97, 'e': 2.648622451616096e-05}",20,10,19.418395728916078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.97, 'e': 2.569163778067613e-05}",20,9,19.065820645413964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.97, 'e': 2.4920888647255843e-05}",20,6,17.971046664119058,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.97, 'e': 2.417326198783817e-05}",35,23,23.727694995170122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.97, 'e': 2.3448064128203022e-05}",20,9,-19.078552098986112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
351,False,"{'a': 0.97, 'e': 2.274462220435693e-05}",20,0,-2.2607854511390135,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
352,False,"{'a': 0.97, 'e': 2.2062283538226223e-05}",20,12,20.24203641219248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.97, 'e': 2.1400415032079435e-05}",20,0,-10.649860316028613,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
354,False,"{'a': 0.97, 'e': 2.075840258111705e-05}",25,7,9.098270381927792,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
355,False,"{'a': 0.97, 'e': 2.013565050368354e-05}",20,12,-5.430389272118467,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
356,False,"{'a': 0.97, 'e': 1.9531580988573033e-05}",30,4,1.0989566562411828,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
357,False,"{'a': 0.97, 'e': 1.8945633558915843e-05}",20,7,20.43769668234624,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.97, 'e': 1.8377264552148367e-05}",30,16,25.74875691198289,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.97, 'e': 1.7825946615583912e-05}",20,8,20.58171061741327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.97, 'e': 1.7291168217116395e-05}",20,8,19.97405851579849,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.97, 'e': 1.6772433170602904e-05}",20,16,6.263199711498362,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.97, 'e': 1.6269260175484817e-05}",25,3,40.17958072440134,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.97, 'e': 1.578118237022027e-05}",25,8,32.43755917616365,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.97, 'e': 1.5307746899113664e-05}",20,3,26.636680078942007,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.97, 'e': 1.4848514492140252e-05}",20,4,29.529501121691574,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.97, 'e': 1.4403059057376044e-05}",20,1,30.834904604346782,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
